Creator_Name,#Followers,#Following,#Posts
michelinguide,2600000,2007,7855
foodis._media,1700000,53,1764
theworlds50best,1400000,2172,5653
chefstalk,1000000,6649,21871
theartofplating,909000,1429,2776
thebestchefawards,708000,4279,12042
food.hub.ig,562000,82,3385
cookniche,530000,1665,3706
food.hub._,501000,10,484
royal_.food,488000,54,831
